,Symbol,Capitalization,Returns-SVI Test Results,Returns-SVI Conclusion,Returns-EDGAR Test Results,Returns-EDGAR Conclusion,Volume-SVI Test Results,Volume-SVI Conclusion,Volume-EDGAR Test Results,Volume-EDGAR Conclusion
0,MSFT,high,0.3398988024268447,0,0.11936469650099092,0,0.2570922052488926,0,0.6522859663022391,0
1,AAPL,high,0.3801307577655819,0,0.4779651898824886,0,0.4236462898737583,0,0.18948563554629488,0
2,NVDA,high,0.434553913965107,0,0.46974154502856214,0,0.18398364292455666,0,0.22298637255530027,0
3,AMZN,high,0.4389948691601808,0,0.14816913664250062,0,0.0014488014418206437,1,0.899953481568764,0
4,GOOG,high,0.15296071128487151,0,0.9107527064797998,0,0.2073897964709456,0,0.8627026411118948,0
5,LLY,high,0.6638436215319272,0,0.5203608128295376,0,0.6934215929956418,0,0.4561510035163535,0
6,TSM,high,0.4954975106043227,0,0.42503168944039804,0,0.9447641216849553,0,0.4813085229827325,0
7,NVO,high,0.22953795844104938,0,0.6481750382729223,0,0.1214967789858526,0,0.5775877215934233,0
8,JPM,high,0.4147225578996115,0,0.9906197481726282,0,0.009761367072600278,1,0.08087667454641147,0
9,UNH,high,0.02160198775473594,1,0.48915963525607076,0,0.44596939838827,0,0.7284803004283411,0
10,WMT,high,0.626579758088015,0,0.8217186227658939,0,0.8210403127034068,0,0.9905242155512816,0
11,XOM,high,0.9741676956042303,0,0.9406647353335698,0,0.9133576591652436,0,0.8062045774782842,0
12,JNJ,high,0.08371980261908475,0,0.9768111711455087,0,0.9942604462684693,0,0.9856054631604997,0
13,PG,high,0.47165082736041675,0,0.9597954708491766,0,0.056066421881968705,0,0.9466217741770454,0
14,ASML,high,0.7451928146781466,0,0.642022734882613,0,0.5186585694455638,0,0.0004707661289023761,1
15,HD,high,0.48569913104532303,0,0.48041399291629305,0,0.7055543954666008,0,0.9788194107558444,0
16,MRK,high,0.9638475588412894,0,0.577479469088281,0,0.4447005867266194,0,0.631509023348235,0
17,COST,high,0.9612337954074075,0,0.600587508009434,0,0.2064606795637541,0,0.8547246863026843,0
18,TM,high,0.7395182758544928,0,0.716358322195317,0,0.5254946628077501,0,0.19872604954498102,0
19,ORCL,high,0.891815434332411,0,0.9126219535547843,0,0.5436132631806347,0,0.7038694839373867,0
20,CVX,high,0.523053245714272,0,0.5774024353170786,0,0.10844214122865449,0,0.9501892370563675,0
21,AMD,high,0.2727510790796132,0,0.7073671969342636,0,0.1552362392170827,0,0.5470170240633608,0
22,CRM,high,0.01136540003991228,1,0.6796742567066396,0,0.02929663443693148,1,0.24496300820100533,0
23,BAC,high,0.7173679456522133,0,0.3175638307397049,0,0.32232262031544645,0,0.06296109270575924,0
24,KO,high,0.3140423078131027,0,0.8886631827914792,0,0.1979447804953373,0,0.40576101059352393,0
25,NFLX,high,0.08670823473957612,0,0.9664970884340769,0,0.14277741142096734,0,0.7630347966035343,0
26,TMO,high,0.6163669442225707,0,0.6594941336136131,0,0.7273338314088217,0,0.9831625432392173,0
27,MCD,high,0.36840523995606417,0,0.5671213034992459,0,0.9966621724913215,0,0.9972662289532448,0
28,SAP,high,0.9274565665442097,0,0.8136496434162421,0,0.1441273650182791,0,0.2804650661094443,0
29,DIS,high,0.7286030069889746,0,0.8692786345874612,0,0.0923107096181716,0,0.5589482327924469,0
30,AZN,high,0.01889553775538107,1,0.5368561238961973,0,0.9701357343708222,0,0.9995905347716421,0
31,ABT,high,0.41605305004738136,0,0.953492223893209,0,0.5889940331846069,0,0.7587419308738425,0
32,CSCO,high,0.9505105996339336,0,0.13514957877529335,0,0.5955006334102055,0,0.20911430714227666,0
33,WFC,high,0.14163338361866537,0,0.6198884801180253,0,0.0010605149791456819,1,0.4669240202225009,0
34,DHR,high,0.41639477654404256,0,0.18561807672928962,0,0.08330996124400343,0,0.2255002790030216,0
35,INTC,high,0.8440591836660185,0,0.6020345648962386,0,0.6042571695197541,0,0.9573766132083674,0
36,INTU,high,0.06119866361781023,0,0.5932055256275224,0,0.931719977797695,0,0.7427256057585956,0
37,IBM,high,0.883329303954208,0,0.2829897063163426,0,0.6168240067394406,0,0.7869372231933509,0
38,QCOM,high,0.4501043488260378,0,0.46336697548449457,0,0.4270919123307152,0,0.4469015221624303,0
39,VZ,high,0.6879398612359835,0,0.7623679809429147,0,0.37676530740119474,0,0.9984869358626712,0
40,AMAT,high,0.38521883111467436,0,0.6856265760923334,0,0.712548228968076,0,0.38304179323130444,0
41,CMCSA,high,0.7959992643798363,0,0.7490717684418893,0,0.002688899749994438,1,0.8456126803808091,0
42,CAT,high,0.42670508766497806,0,0.7576403053783166,0,0.3209926719706645,0,0.8913546010590941,0
43,NKE,high,0.7572732691945836,0,0.9956554112450481,0,0.6581142844002181,0,0.9989287397393521,0
44,PFE,high,0.21218719012622056,0,0.9627129526190439,0,0.624306314463309,0,0.9480327622631904,0
45,AXP,high,0.2870686842287306,0,0.9625368389290139,0,0.4441902896883907,0,0.8787776090864428,0
46,AMGN,high,0.992550361061327,0,0.9460471098401597,0,0.8734951132220192,0,0.42285076726020365,0
47,UNP,high,0.4591255000269622,0,0.9733466529783543,0,0.14402469418653396,0,0.5089148093691404,0
48,TXN,high,0.7124733695864487,0,0.8699721053477559,0,0.13280928877515152,0,0.9743790926808821,0
49,MS,high,0.36417802959235795,0,0.06262350953698173,0,0.32573642197506697,0,0.9475290308394781,0
50,RY,high,0.053238457186762546,0,0.5888073885812435,0,0.015936474936862413,1,0.17721911226447992,0
51,HDB,high,0.9623202129716562,0,0.48447412433160053,0,0.1251963027092681,0,0.6892208300956877,0
52,ISRG,high,0.6163002424597543,0,0.5232371307773573,0,0.0022064409648916753,1,0.5145025959109678,0
53,SPGI,high,0.06896915377466435,0,0.6939937792632043,0,0.3853242837757292,0,0.9670381402557647,0
54,SYK,high,0.06261253131888128,0,0.381247282989393,0,0.6994808737501134,0,0.9985670480057439,0
55,LOW,high,0.7595666154244347,0,0.7875429623011634,0,0.011642300757182322,1,0.33346555242245907,0
56,COP,high,0.16628429821717539,0,0.9692533315317722,0,0.6309516995068816,0,0.9943092287380482,0
57,HON,high,0.6666037033720473,0,0.0002936986232560088,1,0.4332867584074088,0,0.0022273552531484994,1
58,BKNG,high,0.0687660129810528,0,0.2936868817627281,0,0.33941362109626166,0,0.0846248567338409,0
59,UL,high,0.22302924215150163,0,0.15523482631512137,0,0.10646624194704571,0,0.7424758146938975,0
60,UPS,high,0.9512839634156124,0,0.22595009449227557,0,0.6592577451819213,0,0.20984067087610767,0
61,PLD,high,0.7191485953654317,0,0.5021289173333222,0,0.21162170786762702,0,0.07968122407687844,0
62,GS,high,0.8322262134344109,0,0.9083743582271157,0,0.799955905333123,0,0.9992384923541103,0
63,BA,high,0.4323898864260384,0,0.8619514681548577,0,0.15959556931666155,0,0.08866165625604881,0
64,LRCX,high,0.07624682214620385,0,0.972759718474705,0,0.3239173742378452,0,0.6894167279040758,0
65,T,high,0.4193092598163721,0,0.1863121531130289,0,0.742168863353911,0,0.7744752341014649,0
66,RTX,high,0.5330149220978735,0,0.959173844248608,0,0.5917098348151462,0,0.9684283983466818,0
67,BLK,high,0.12579407659270228,0,0.22119537994174635,0,0.8911609428583822,0,0.3141072094080303,0
68,SCHW,high,0.933836288407878,0,0.001726079953170178,1,0.9975174001653158,0,0.5659564189358799,0
69,NEE,high,0.8811459228275871,0,0.4401793613465147,0,0.8498453297519823,0,0.9019866998999743,0
70,SNY,high,0.0561759214594282,0,0.8524042654545193,0,0.07693421767255937,0,0.0018626378018658202,1
71,PBR,high,0.26770526141331236,0,0.9563999315286615,0,0.008111750900440664,1,0.9070065112733361,0
72,MDT,high,0.9480510763558185,0,0.6940995969147501,0,0.5515274146208968,0,0.9013589946837027,0
73,RIO,high,0.11875375558561034,0,0.7178364176473707,0,0.9931234339791112,0,0.9658358007982759,0
74,TJX,high,0.33602464168091967,0,0.7564615912462775,0,0.060282240404962474,0,0.611438345511863,0
75,PGR,high,0.528389604130042,0,0.9783173280684295,0,0.5343616229765438,0,0.4003034742647834,0
76,SONY,high,0.6578085233336252,0,0.10068179416485437,0,0.650151533769087,0,6.277324558985595e-05,1
77,VRTX,high,0.3825053354910282,0,0.7715833013402731,0,0.6431168654962884,0,0.003251972886251348,1
78,TD,high,0.8079216620964405,0,0.8794742754888292,0,0.2928002621044722,0,0.33794597445649766,0
79,SBUX,high,0.7806545130442459,0,0.8921162694431114,0,0.48292176022873046,0,0.9800705971487749,0
80,C,high,0.6037003511114333,0,0.3131104935016098,0,0.901482188082816,0,0.29953037982874825,0
81,REGN,high,0.14345238145169395,0,0.9074351611447414,0,0.6109967121871995,0,0.0977564723342164,0
82,ADP,high,0.9925524005581694,0,0.9586917430745823,0,0.35325400435932036,0,0.688374103402275,0
83,LMT,high,0.883549838742862,0,0.9684999020973066,0,0.8695664405474188,0,0.9971352621405921,0
84,DE,high,0.22811321401148163,0,0.694267294433422,0,0.008781606692181547,1,0.36009480518194614,0
85,BMY,high,0.3035668527755103,0,0.4633847652020786,0,0.7525580578531496,0,0.6945760518176753,0
86,BP,high,0.4965337210118136,0,0.8652930850653091,0,0.47928860241656335,0,0.24527846482638244,0
87,CI,high,0.7571205836213086,0,0.8566780430817488,0,0.005824005719797251,1,0.9141230130665404,0
88,MMC,high,0.8739262927578824,0,0.8404940889323899,0,2.5124575071256435e-05,1,0.29081686283387986,0
89,CVS,high,0.7092903931556656,0,0.9262767472695115,0,0.014501396926730291,1,0.36473283098999165,0
90,MDLZ,high,0.8832153127042753,0,0.8176899108544752,0,0.8739475180413125,0,0.996557788544943,0
91,BSX,high,0.2640228808455851,0,0.1084938326079608,0,0.8715432437999434,0,0.5127445911869188,0
92,KLAC,high,0.0920099333931984,0,0.97646361858564,0,0.9110515657125539,0,0.5636781836130255,0
93,GILD,high,0.0006476757642817447,1,2.0113619784475934e-05,1,0.507933556775056,0,0.00465480094924905,1
94,FI,high,0.8000992854861853,0,0.33353998772202076,0,0.18809032501877787,0,0.9970756053247515,0
95,MU,high,0.9579156385870219,0,0.7980929401043626,0,0.8142476893737927,0,0.03671777832646682,1
96,AMT,high,0.015907246273017837,1,0.8814619076741617,0,0.09917158743594039,0,0.41071936994634295,0
97,IBN,high,0.4498200652055826,0,0.4878335254361056,0,0.9876005222869532,0,0.04761666980087585,1
98,GSK,high,0.08697863852603749,0,0.936872799152474,0,0.2307789263852438,0,0.1365868509928503,0
99,INFY,high,0.5654434197453007,0,0.9127900694654237,0,0.8984544058410042,0,0.945288809851031,0
100,SNPS,high,0.01584189728431742,1,0.9717000800392441,0,0.08846839818100385,0,0.9935041786113753,0
101,CNI,high,0.9824778596800929,0,0.7126934779610761,0,0.9905368614803561,0,0.6857349419449805,0
102,DEO,high,0.9197814685132036,0,0.03346769159526991,1,0.9981604362463109,0,0.4122490864541878,0
103,WM,high,0.5004800018679217,0,0.1998190019027587,0,0.4146320173018185,0,0.915223275873705,0
104,RELX,high,0.5660605156123346,0,0.6041151508356379,0,0.2621931573281746,0,0.9999242022874434,0
105,EQIX,high,0.9683799631784681,0,0.919119441357908,0,0.5543853028653746,0,0.9933297938928012,0
106,CP,high,0.801539636402768,0,0.2557609624733694,0,0.7832383688491218,0,0.559231117277625,0
107,SHW,high,0.03854812667432743,1,0.9282693078881846,0,0.21916719646918031,0,0.9746861227219565,0
108,CDNS,high,0.031631157591609574,1,0.24863731319520488,0,0.9920122033684854,0,0.5444246331122606,0
109,CME,high,0.3044916862240529,0,0.976215193089033,0,0.9773259523158041,0,0.5509276255670512,0
110,ITW,high,0.35947984374214254,0,0.7141219098264784,0,0.2587627564592901,0,0.029419984079282986,1
111,GD,high,0.07704204764806333,0,0.9538356329634434,0,0.11971965759417678,0,0.6605809717463682,0
112,ENB,high,0.4253498567587439,0,4.809481149086433e-63,1,0.9989932569095968,0,1.5854900034991462e-40,1
113,SO,high,0.03398382760615484,1,0.11716733492833023,0,0.5132624277513751,0,0.7307373631858229,0
114,CSX,high,0.0888792686408849,0,0.022961069433689058,1,0.5912120045611275,0,0.019472596157836815,1
115,MO,high,0.3113096790276163,0,0.9665061478206,0,0.8803548953302281,0,0.02607811443095371,1
116,NTES,high,0.7465718165872378,0,0.95459801154151,0,0.991299303538684,0,0.38377609448306854,0
117,MAR,high,0.9748508122900605,0,0.896075900466931,0,0.11721849942672391,0,0.01359813185561892,1
118,BDX,high,0.040336763116072885,1,0.7804357606223319,0,0.47398444307072507,0,0.07975120362655223,0
119,SLB,high,0.010613869716056986,1,0.14774781164358097,0,0.6975655963897277,0,0.3541588345101837,0
120,TGT,high,0.8232100783913968,0,0.156564256472653,0,0.09250655163292443,0,0.45841481395917516,0
121,CL,high,0.9949676459273727,0,0.16331886856892874,0,0.9715981840051604,0,0.0026931529910263494,1
122,BMO,high,0.09401872473576034,0,0.47148314788928003,0,0.5764653417276089,0,0.02845100578850156,1
123,MCO,high,0.1862334097074001,0,0.050079476523819055,0,0.19554816840295455,0,0.9848525595220455,0
124,NOC,high,0.19517485199018347,0,0.8293699502466589,0,0.37807059828352035,0,0.15764226955599767,0
125,MCK,high,0.5137137328869483,0,0.8447730213704745,0,0.17591199412119565,0,0.9980286270390512,0
126,SCCO,high,0.7858620053407064,0,0.9237989112105452,0,0.0007665088719140739,1,0.3878964359266648,0
127,USB,high,0.017381607075146688,1,0.991937319381843,0,0.5696414741359052,0,0.27931698934775434,0
128,APH,high,0.5541924784265729,0,0.3960188598448488,0,0.7223900752727401,0,0.9877562651292182,0
129,SAN,high,0.6911817208555937,0,0.11893037502321997,0,0.010240769966594086,1,0.050661598884846226,0
130,CTAS,high,0.44937352681218656,0,0.6697534422588767,0,0.737419877170497,0,0.7668798324315284,0
131,ORLY,high,0.22993743813566017,0,0.9847012775978425,0,0.9912393404104531,0,0.9046867873966831,0
132,AON,high,0.19721746746523855,0,0.47925498910475606,0,0.742578787238284,0,0.5904921530053738,0
133,TT,high,0.6552575301930147,0,0.5976006451645794,0,0.37623675715625204,0,6.54141095444666e-06,1
134,ECL,high,0.16773465385116043,0,0.4238638416253814,0,0.060161280596666505,0,0.08068266649551012,0
135,EMR,high,0.055213531402602094,0,0.3780858535250362,0,0.3922151576499361,0,0.5801689239459842,0
136,FDX,high,0.3324161143408225,0,0.8593677408380564,0,0.9401104651675957,0,0.011839940257846751,1
137,PNC,high,0.26074712616820267,0,0.9561552227442998,0,0.4779415957862313,0,0.824378976547878,0
138,EPD,high,0.9046933674653551,0,0.9641356909640743,0,0.05650426100143254,0,0.16698814161720793,0
139,VALE,high,0.9103696655808927,0,0.5845806182272462,0,0.9435000610850885,0,0.9932913504483529,0
140,ROP,high,0.10142274166565593,0,0.5975561877966482,0,0.3579603112907278,0,0.09497508344284966,0
141,BNS,high,0.5807008140156618,0,0.9610179858469226,0,0.4556050295390298,0,0.9993288271470021,0
142,MRVL,high,0.49534247848436563,0,0.3734317775502232,0,4.9102588889730876e-05,1,0.5613109098750073,0
143,AMX,high,0.7436547251848054,0,0.4128408309225709,0,0.1891668922243382,0,1.6793721632842362e-10,1
